run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
3,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved graph, but it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. That missing LEADING_INDICATOR_FOR edge is present for the stronger candidate (signal_chile_flu) and is what prevents Travel Importation Pressure from having the same full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism in the retrieved graph, but it lacks a LEADING_INDICATOR_FOR relationship to the US hospitalization signal. That missing LEADING_INDICATOR_FOR edge is present for the stronger candidate (signal_chile_flu) and is what prevents Travel Importation Pressure from having the same full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph evidence (one edge). The validation summary labels its support_level as 'weak' because it lacks additional corroborating relationships that would increase confidence that it is a hidden driver (specifically a LEADING_INDICATOR_FOR relationship to the target signal and an IMPORTATION_LINK to the mechanism). By contrast, a stronger candidate (signal_chile_flu) has multiple edge types present (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR), which provides fuller support. Given the single POSSIBLE_DRIVER_OF edge and absence of leading-indicator and importation links, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph evidence (one edge). The validation summary labels its support_level as 'weak' because it lacks additional corroborating relationships that would increase confidence that it is a hidden driver (specifically a LEADING_INDICATOR_FOR relationship to the target signal and an IMPORTATION_LINK to the mechanism). By contrast, a stronger candidate (signal_chile_flu) has multiple edge types present (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR), which provides fuller support. Given the single POSSIBLE_DRIVER_OF edge and absence of leading-indicator and importation links, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,,False,,,True,True,False,"Chile influenza activity is better supported because its subgraph contains all three evidence relationships to the US mechanism and target: LEADING_INDICATOR_FOR to US hospitalizations, IMPORTATION_LINK to the US influenza mechanism, and POSSIBLE_DRIVER_OF the mechanism. Australia influenza activity lacks an IMPORTATION_LINK in its retrieved evidence (it has only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so Chile is ranked higher because it additionally supports an importation pathway linking Southern Hemisphere activity to the US mechanism.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile influenza activity is better supported because its subgraph contains all three evidence relationships to the US mechanism and target: LEADING_INDICATOR_FOR to US hospitalizations, IMPORTATION_LINK to the US influenza mechanism, and POSSIBLE_DRIVER_OF the mechanism. Australia influenza activity lacks an IMPORTATION_LINK in its retrieved evidence (it has only LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF), so Chile is ranked higher because it additionally supports an importation pathway linking Southern Hemisphere activity to the US mechanism."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": """"
}"
3,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure is scored as partial support because the graph provides an IMPORTATION_LINK to the US influenza mechanism and marks it as a POSSIBLE_DRIVER_OF the mechanism, but it lacks evidence connecting it as a LEADING_INDICATOR_FOR US hospitalizations. Without a LEADING_INDICATOR_FOR edge to the target signal, the candidate cannot explain the timing of the missed hospitalization peak (i.e., it does not provide observed leading signal behavior). A stronger candidate is Chile Influenza Activity, which includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges plus a LEADING_INDICATOR_FOR relationship to US hospitalizations, giving fuller support for being the hidden driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is scored as partial support because the graph provides an IMPORTATION_LINK to the US influenza mechanism and marks it as a POSSIBLE_DRIVER_OF the mechanism, but it lacks evidence connecting it as a LEADING_INDICATOR_FOR US hospitalizations. Without a LEADING_INDICATOR_FOR edge to the target signal, the candidate cannot explain the timing of the missed hospitalization peak (i.e., it does not provide observed leading signal behavior). A stronger candidate is Chile Influenza Activity, which includes IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges plus a LEADING_INDICATOR_FOR relationship to US hospitalizations, giving fuller support for being the hidden driver."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak and lacks the specific relationships that link candidate signals to the observed missed US hospitalization peak. The retrieved subgraph and validation_summary show that humidity drop only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak; evidence_edge_count: 1). It does not have an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR relationship to the US hospitalization signal; those missing relationships are present for stronger candidates (notably signal_chile_flu has IMPORTATION_LINK and LEADING_INDICATOR_FOR and is rated full support). Importation-related candidates therefore provide more direct mechanistic and temporal linkage to the missed peak, while humidity drop only provides a generic possible driver with no importation or leading-indicator evidence.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because its graph support is weak and lacks the specific relationships that link candidate signals to the observed missed US hospitalization peak. The retrieved subgraph and validation_summary show that humidity drop only has a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak; evidence_edge_count: 1). It does not have an IMPORTATION_LINK to the mechanism nor a LEADING_INDICATOR_FOR relationship to the US hospitalization signal; those missing relationships are present for stronger candidates (notably signal_chile_flu has IMPORTATION_LINK and LEADING_INDICATOR_FOR and is rated full support). Importation-related candidates therefore provide more direct mechanistic and temporal linkage to the missed peak, while humidity drop only provides a generic possible driver with no importation or leading-indicator evidence."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia Influenza Activity has LEADING_INDICATOR_FOR to the US hospitalization signal and POSSIBLE_DRIVER_OF to the US influenza mechanism. It lacks an IMPORTATION_LINK edge from Australia to the US mechanism; Chile has that IMPORTATION_LINK in addition to the other edges, which makes Chile better supported for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia Influenza Activity has LEADING_INDICATOR_FOR to the US hospitalization signal and POSSIBLE_DRIVER_OF to the US influenza mechanism. It lacks an IMPORTATION_LINK edge from Australia to the US mechanism; Chile has that IMPORTATION_LINK in addition to the other edges, which makes Chile better supported for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal. Chile Influenza Activity has all three relationships (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR), which is why Chile has fuller support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target signal. Chile Influenza Activity has all three relationships (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, and LEADING_INDICATOR_FOR), which is why Chile has fuller support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a single supporting relationship to the US influenza mechanism in the retrieved graph: a POSSIBLE_DRIVER_OF edge to the mechanism. That limited linkage means there is no graph evidence showing it precedes or predicts the observed hospitalized peak (no LEADING_INDICATOR_FOR to the target signal) and no evidence that it connects via importation dynamics (no IMPORTATION_LINK to the mechanism). Because it lacks both a direct leading-indicator relationship to signal_us_hosp and an importation connection, it should be treated as a weak candidate rather than a fully supported hidden driver. Stronger candidates (e.g., signal_chile_flu) have multiple supporting relationships, including LEADING_INDICATOR_FOR to the target and an IMPORTATION_LINK to the mechanism, which provide richer evidence for being a true hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a single supporting relationship to the US influenza mechanism in the retrieved graph: a POSSIBLE_DRIVER_OF edge to the mechanism. That limited linkage means there is no graph evidence showing it precedes or predicts the observed hospitalized peak (no LEADING_INDICATOR_FOR to the target signal) and no evidence that it connects via importation dynamics (no IMPORTATION_LINK to the mechanism). Because it lacks both a direct leading-indicator relationship to signal_us_hosp and an importation connection, it should be treated as a weak candidate rather than a fully supported hidden driver. Stronger candidates (e.g., signal_chile_flu) have multiple supporting relationships, including LEADING_INDICATOR_FOR to the target and an IMPORTATION_LINK to the mechanism, which provide richer evidence for being a true hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is better supported because its subgraph includes an IMPORTATION_LINK to the US influenza mechanism in addition to being a POSSIBLE_DRIVER_OF the mechanism and a LEADING_INDICATOR_FOR US hospitalizations. Australia influenza activity lacks an IMPORTATION_LINK edge in its retrieved subgraph (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR). The presence of IMPORTATION_LINK for Chile provides additional mechanistic plausibility for importation-driven explanation of the missed US hospitalization peak, which is why Chile is ranked higher.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is better supported because its subgraph includes an IMPORTATION_LINK to the US influenza mechanism in addition to being a POSSIBLE_DRIVER_OF the mechanism and a LEADING_INDICATOR_FOR US hospitalizations. Australia influenza activity lacks an IMPORTATION_LINK edge in its retrieved subgraph (it only has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR). The presence of IMPORTATION_LINK for Chile provides additional mechanistic plausibility for importation-driven explanation of the missed US hospitalization peak, which is why Chile is ranked higher."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure has partial support because the graph shows it as an IMPORTATION_LINK to the US influenza mechanism and as a POSSIBLE_DRIVER_OF that mechanism, which provides plausible causal connection to the mechanism. However, it lacks a direct LEADING_INDICATOR_FOR relationship to the observed target signal (US hospitalizations) in the retrieved subgraph. Without that direct lead/temporal link to the target, it is weaker than candidates that both link to the mechanism and serve as leading indicators for the target (e.g., Chile Influenza Activity). Therefore Travel Importation Pressure should be treated as partial support rather than the best hidden driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has partial support because the graph shows it as an IMPORTATION_LINK to the US influenza mechanism and as a POSSIBLE_DRIVER_OF that mechanism, which provides plausible causal connection to the mechanism. However, it lacks a direct LEADING_INDICATOR_FOR relationship to the observed target signal (US hospitalizations) in the retrieved subgraph. Without that direct lead/temporal link to the target, it is weaker than candidates that both link to the mechanism and serve as leading indicators for the target (e.g., Chile Influenza Activity). Therefore Travel Importation Pressure should be treated as partial support rather than the best hidden driver."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly should not be promoted above importation-related candidates because its subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR link to the US hospitalization signal, both of which are present for stronger importation-related candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Because the humidity candidate provides only a single POSSIBLE_DRIVER_OF edge, it has weaker direct support for explaining the missed hospitalization peak compared with candidates that connect both to the mechanism as an importation source and to the target signal as a leading indicator.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted above importation-related candidates because its subgraph only shows a POSSIBLE_DRIVER_OF relationship to the US influenza mechanism. It lacks an IMPORTATION_LINK to the mechanism and lacks any LEADING_INDICATOR_FOR link to the US hospitalization signal, both of which are present for stronger importation-related candidates (e.g., Chile Influenza Activity has IMPORTATION_LINK and LEADING_INDICATOR_FOR). Because the humidity candidate provides only a single POSSIBLE_DRIVER_OF edge, it has weaker direct support for explaining the missed hospitalization peak compared with candidates that connect both to the mechanism as an importation source and to the target signal as a leading indicator."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,CORRELATED_WITH_SOUTH_HEMISPHERE_ACTIVITY,0.0,0.0,IMPORTATION_LINK,DIRECT_TEMPORAL_LEAD_ON_US_HOSPITALIZATIONS;IMPORTATION_LINK_TO_US,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia shows some southern-hemisphere influenza signal support (explaining why it ranks second), but the retrieved ranking context does not include evidence that Australian activity has a direct temporal lead or demonstrated importation pathway to the US hospitalization signal. Those missing relationships make Australia a weaker explanation than Chile, which is ranked first. In other words, Australia has correlation-level southern-hemisphere signal support but lacks identified edges tying that activity directly to the observed US missed hospitalization peak (temporal lead or travel/importation link) in the retrieved ranking context.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia shows some southern-hemisphere influenza signal support (explaining why it ranks second), but the retrieved ranking context does not include evidence that Australian activity has a direct temporal lead or demonstrated importation pathway to the US hospitalization signal. Those missing relationships make Australia a weaker explanation than Chile, which is ranked first. In other words, Australia has correlation-level southern-hemisphere signal support but lacks identified edges tying that activity directly to the observed US missed hospitalization peak (temporal lead or travel/importation link) in the retrieved ranking context."",
  ""mentioned_evidence_edges"": [
    ""CORRELATED_WITH_SOUTH_HEMISPHERE_ACTIVITY""
  ],
  ""identified_missing_edges"": [
    ""DIRECT_TEMPORAL_LEAD_ON_US_HOSPITALIZATIONS"",
    ""IMPORTATION_LINK_TO_US""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure (rank 3) provides importation-style evidence linking external cases to the US mechanism (hence an IMPORTATION_LINK is present). However, it lacks a direct predictive/leading relationship to the US hospitalization signal that would match the type of support Chile Influenza Activity (rank 1) provides. The missing edge is a LEADING_INDICATOR_FOR relationship (a temporal predictive association from the candidate signal to the US hospitalization target) that would give it the same full support as Chile influenza activity. Chile is identified as the stronger candidate overall.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure (rank 3) provides importation-style evidence linking external cases to the US mechanism (hence an IMPORTATION_LINK is present). However, it lacks a direct predictive/leading relationship to the US hospitalization signal that would match the type of support Chile Influenza Activity (rank 1) provides. The missing edge is a LEADING_INDICATOR_FOR relationship (a temporal predictive association from the candidate signal to the US hospitalization target) that would give it the same full support as Chile influenza activity. Chile is identified as the stronger candidate overall."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;MECHANISTIC_LINK;TEMPORAL_PRECEDES;SPATIAL_CORRELATION;STRENGTH_OF_ASSOCIATION;CONDITIONAL_DEPENDENCY,0.5,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly has only limited supporting signal strength in the ranking (score 2, rank 4). The ranking context does not provide any direct graph relationships tying this candidate to the US influenza mechanism (no mechanistic, temporal, or importation links are present), so it should be treated as a weak candidate rather than a fully supported hidden driver. A fully supported hidden driver would require clear edges such as a demonstrated temporal precedence (humidity change preceding the hospitalization peak), a mechanistic link to transmission or severity, and strong spatial/conditional correlation specific to the US failure. By contrast, a stronger candidate in this retrieval set is Chile Influenza Activity (signal_chile_flu, rank 1, score 7), which is higher ranked and thus better supported by the ranking context as a potential explanatory driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only limited supporting signal strength in the ranking (score 2, rank 4). The ranking context does not provide any direct graph relationships tying this candidate to the US influenza mechanism (no mechanistic, temporal, or importation links are present), so it should be treated as a weak candidate rather than a fully supported hidden driver. A fully supported hidden driver would require clear edges such as a demonstrated temporal precedence (humidity change preceding the hospitalization peak), a mechanistic link to transmission or severity, and strong spatial/conditional correlation specific to the US failure. By contrast, a stronger candidate in this retrieval set is Chile Influenza Activity (signal_chile_flu, rank 1, score 7), which is higher ranked and thus better supported by the ranking context as a potential explanatory driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""MECHANISTIC_LINK"",
    ""TEMPORAL_PRECEDES"",
    ""SPATIAL_CORRELATION"",
    ""STRENGTH_OF_ASSOCIATION"",
    ""CONDITIONAL_DEPENDENCY""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
