run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
2,No validation,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly should not be promoted because its supporting subgraph only shows it as a POSSIBLE_DRIVER_OF the US mechanism and it lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that the higher-ranked, importation-related candidates have. Importation-related candidates (Chile Influenza Activity, Australia Influenza Activity, Travel Importation Pressure) provide either IMPORTATION_LINK, LEADING_INDICATOR_FOR, or both, giving them stronger direct relevance to the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly should not be promoted because its supporting subgraph only shows it as a POSSIBLE_DRIVER_OF the US mechanism and it lacks both IMPORTATION_LINK and LEADING_INDICATOR_FOR edges that the higher-ranked, importation-related candidates have. Importation-related candidates (Chile Influenza Activity, Australia Influenza Activity, Travel Importation Pressure) provide either IMPORTATION_LINK, LEADING_INDICATOR_FOR, or both, giving them stronger direct relevance to the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly is plausibly a driver (POSSIBLE_DRIVER_OF) of the US influenza mechanism, but the retrieved graph evidence for Chile Influenza Activity is stronger: Chile has three supporting relationships to the failure (LEADING_INDICATOR_FOR the target signal, plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism) and a higher ranking score. Humidity Drop lacks an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship in the support subgraph, so environmental plausibility alone does not compensate for the missing importation and leading-indicator links that make Chile the better-supported explanation.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is plausibly a driver (POSSIBLE_DRIVER_OF) of the US influenza mechanism, but the retrieved graph evidence for Chile Influenza Activity is stronger: Chile has three supporting relationships to the failure (LEADING_INDICATOR_FOR the target signal, plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism) and a higher ranking score. Humidity Drop lacks an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship in the support subgraph, so environmental plausibility alone does not compensate for the missing importation and leading-indicator links that make Chile the better-supported explanation."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;LEADING_INDICATOR_FOR,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia is supported as a possible driver and a leading indicator for US hospitalizations (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges), but it lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has an IMPORTATION_LINK in addition to the other relationships, which makes Chile stronger support for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is supported as a possible driver and a leading indicator for US hospitalizations (it has POSSIBLE_DRIVER_OF and LEADING_INDICATOR_FOR edges), but it lacks an IMPORTATION_LINK to the US influenza mechanism in the retrieved graph. Chile has an IMPORTATION_LINK in addition to the other relationships, which makes Chile stronger support for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"The Travel Importation Pressure candidate has graph support linking it to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target. Without LEADING_INDICATOR_FOR, the graph does not show importation-related evidence that precedes or predicts the observed target signal, so mechanism/importation support alone is not full support. By contrast, signal_chile_flu (rank 1) includes a LEADING_INDICATOR_FOR edge and thus provides the missing target-leading linkage.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The Travel Importation Pressure candidate has graph support linking it to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, but it lacks a LEADING_INDICATOR_FOR edge to the US hospitalization target. Without LEADING_INDICATOR_FOR, the graph does not show importation-related evidence that precedes or predicts the observed target signal, so mechanism/importation support alone is not full support. By contrast, signal_chile_flu (rank 1) includes a LEADING_INDICATOR_FOR edge and thus provides the missing target-leading linkage."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types that connect a candidate signal to the mechanism and target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism. Other candidates lack one or more of these relationships.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types that connect a candidate signal to the mechanism and target: it is a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US influenza mechanism. Other candidates lack one or more of these relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia is ranked second (score 5) versus Chile first (score 7), so the ranking context indicates Australia is weaker for explaining the missed US hospitalization peak. Because this is a ranking-only retrieval with no support-subgraph or edge lists provided, no specific evidence edge types are present in the input to cite or to claim missing. Therefore I cannot validly assert which exact relationship type (e.g., LEADING_INDICATOR_FOR or IMPORTATION_LINK) is missing from the retrieved graph evidence.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is ranked second (score 5) versus Chile first (score 7), so the ranking context indicates Australia is weaker for explaining the missed US hospitalization peak. Because this is a ranking-only retrieval with no support-subgraph or edge lists provided, no specific evidence edge types are present in the input to cite or to claim missing. Therefore I cannot validly assert which exact relationship type (e.g., LEADING_INDICATOR_FOR or IMPORTATION_LINK) is missing from the retrieved graph evidence."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Ranking-only context provides candidate ranks but no support-subgraph edges. The ranking shows Travel Importation Pressure is ranked below Chile Influenza Activity, but no explicit relationship edges (e.g., IMPORTATION_LINK) are present in the provided context to confirm an importation edge that would give it equivalent full support to Chile. Because support-subgraph evidence is not available in this ablation, the specific missing edge cannot be validated from the input.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Ranking-only context provides candidate ranks but no support-subgraph edges. The ranking shows Travel Importation Pressure is ranked below Chile Influenza Activity, but no explicit relationship edges (e.g., IMPORTATION_LINK) are present in the provided context to confirm an importation edge that would give it equivalent full support to Chile. Because support-subgraph evidence is not available in this ablation, the specific missing edge cannot be validated from the input."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly is a weak candidate because it has the lowest ranking score (2) and rank (4) among retrieved candidates, indicating limited retrieval support relative to other hypotheses. The ranking-only context provides no explicit relationship edges tying this candidate to the US influenza mechanism, so there is insufficient evidence to treat it as a fully supported hidden driver. Stronger candidates (e.g., southern-hemisphere influenza signals) have higher scores and thus more support in the retrieved ranking.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is a weak candidate because it has the lowest ranking score (2) and rank (4) among retrieved candidates, indicating limited retrieval support relative to other hypotheses. The ranking-only context provides no explicit relationship edges tying this candidate to the US influenza mechanism, so there is insufficient evidence to treat it as a fully supported hidden driver. Stronger candidates (e.g., southern-hemisphere influenza signals) have higher scores and thus more support in the retrieved ranking."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is ranked first with a higher retrieval score (7) versus Australia (score 5). The ranking indicates stronger support in the retrieved candidates list for explaining the missed US hospitalization peak; no support-subgraph or edge-level evidence is provided in this ranking-only context, so the conclusion is based solely on rank and score differences.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is ranked first with a higher retrieval score (7) versus Australia (score 5). The ranking indicates stronger support in the retrieved candidates list for explaining the missed US hospitalization peak; no support-subgraph or edge-level evidence is provided in this ranking-only context, so the conclusion is based solely on rank and score differences."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure is ranked third with a lower score (4) than Chile (7) and Australia (5), so it provides only partial support for the missed US hospital peak rather than being the best hidden driver. The ranking indicates stronger signals from southern-hemisphere influenza activity (Chile highest), and in the ranking-only context there are no explicit relationship edges provided that would elevate travel pressure to a primary IMPORTATION_LINK or LEADING_INDICATOR_FOR role.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is ranked third with a lower score (4) than Chile (7) and Australia (5), so it provides only partial support for the missed US hospital peak rather than being the best hidden driver. The ranking indicates stronger signals from southern-hemisphere influenza activity (Chile highest), and in the ranking-only context there are no explicit relationship edges provided that would elevate travel pressure to a primary IMPORTATION_LINK or LEADING_INDICATOR_FOR role."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly has the lowest ranking score (2) and is ranked below southern-hemisphere influenza signals (Chile and Australia) and the importation-related candidate (Travel Importation Pressure). Given the ranking-only evidence, importation-related and southern-hemisphere signals are better supported as explanations for a missed US hospitalization peak, so Humidity Drop Anomaly should not be promoted above them.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has the lowest ranking score (2) and is ranked below southern-hemisphere influenza signals (Chile and Australia) and the importation-related candidate (Travel Importation Pressure). Given the ranking-only evidence, importation-related and southern-hemisphere signals are better supported as explanations for a missed US hospitalization peak, so Humidity Drop Anomaly should not be promoted above them."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_chile_flu,False,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Ranking-only evidence shows Chile Influenza Activity is the top-ranked candidate (score 7, rank 1), indicating stronger overall support in the retrieved graph context than the Humidity Drop Anomaly (score 2, rank 4). Environmental plausibility for humidity affecting transmission is a mechanistic hint but is lower ranked here and does not outweigh the higher-ranked candidate signal. Because the ranking places Chile influenza activity substantially above the humidity anomaly, the Chile signal should be favored as the more likely driver of the missed US hospitalization peak unless additional direct evidence for the humidity mechanism is retrieved.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Ranking-only evidence shows Chile Influenza Activity is the top-ranked candidate (score 7, rank 1), indicating stronger overall support in the retrieved graph context than the Humidity Drop Anomaly (score 2, rank 4). Environmental plausibility for humidity affecting transmission is a mechanistic hint but is lower ranked here and does not outweigh the higher-ranked candidate signal. Because the ranking places Chile influenza activity substantially above the humidity anomaly, the Chile signal should be favored as the more likely driver of the missed US hospitalization peak unless additional direct evidence for the humidity mechanism is retrieved."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Within the retrieved ranking, Australia influenza activity is scored lower (5) than Chile influenza activity (7). The ranking-only evidence therefore supports Chile as a stronger southern-hemisphere signal for explaining the missed US hospitalization peak. Because no support-subgraph details are provided, the difference is inferred solely from the higher rank and score for Chile; Australia is present but less strongly ranked.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Within the retrieved ranking, Australia influenza activity is scored lower (5) than Chile influenza activity (7). The ranking-only evidence therefore supports Chile as a stronger southern-hemisphere signal for explaining the missed US hospitalization peak. Because no support-subgraph details are provided, the difference is inferred solely from the higher rank and score for Chile; Australia is present but less strongly ranked."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure has importation-related relevance to the US mechanism, but in the retrieved ranking it lacks explicit evidence tying it to the hospitalization target as a leading indicator. Without a demonstrated LEADING_INDICATOR_FOR relationship to signal_us_hosp, importation support alone cannot explain a missed hospitalization peak — it indicates a plausible pathway but not the temporal/target-specific signal needed to revise the mechanism. In the rankings, southern-hemisphere activity (Chile) has a stronger overall score and is the best-supported candidate.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has importation-related relevance to the US mechanism, but in the retrieved ranking it lacks explicit evidence tying it to the hospitalization target as a leading indicator. Without a demonstrated LEADING_INDICATOR_FOR relationship to signal_us_hosp, importation support alone cannot explain a missed hospitalization peak — it indicates a plausible pathway but not the temporal/target-specific signal needed to revise the mechanism. In the rankings, southern-hemisphere activity (Chile) has a stronger overall score and is the best-supported candidate."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Within the provided ranking context, Chile Influenza Activity is ranked first with the highest score (7) among retrieved candidates for explaining the missed US hospitalization peak. Because this is ranking-only input with no support-subgraph edges provided, the basis for selecting Chile is its top rank and score relative to other candidates (Australia score 5, Travel Importation Pressure score 4, Humidity Drop Anomaly score 2). No additional graph-edge evidence was supplied in the ranking context.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Within the provided ranking context, Chile Influenza Activity is ranked first with the highest score (7) among retrieved candidates for explaining the missed US hospitalization peak. Because this is ranking-only input with no support-subgraph edges provided, the basis for selecting Chile is its top rank and score relative to other candidates (Australia score 5, Travel Importation Pressure score 4, Humidity Drop Anomaly score 2). No additional graph-edge evidence was supplied in the ranking context."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge that Chile has. The missing IMPORTATION_LINK is the specific relationship absent from Australia that makes its support weaker than Chile for explaining the missed US hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge that Chile has. The missing IMPORTATION_LINK is the specific relationship absent from Australia that makes its support weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism per the retrieved support subgraph and validation_summary. Chile Influenza Activity has an additional LEADING_INDICATOR_FOR edge to the US hospitalization signal, giving it full support. The missing LEADING_INDICATOR_FOR edge for Travel Importation Pressure prevents it from having the same full support level.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism per the retrieved support subgraph and validation_summary. Chile Influenza Activity has an additional LEADING_INDICATOR_FOR edge to the US hospitalization signal, giving it full support. The missing LEADING_INDICATOR_FOR edge for Travel Importation Pressure prevents it from having the same full support level."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The retrieved graph evidence shows only a POSSIBLE_DRIVER_OF edge connecting Humidity Drop Anomaly to the US influenza mechanism (evidence_edge_count = 1, support_level = 'weak'). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship that are present for stronger candidates (e.g., Chile Influenza Activity has all three). Because key supporting edge types that would indicate importation relevance or predictive leading-indicator behavior are absent in the subgraph, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The retrieved graph evidence shows only a POSSIBLE_DRIVER_OF edge connecting Humidity Drop Anomaly to the US influenza mechanism (evidence_edge_count = 1, support_level = 'weak'). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship that are present for stronger candidates (e.g., Chile Influenza Activity has all three). Because key supporting edge types that would indicate importation relevance or predictive leading-indicator behavior are absent in the subgraph, Humidity Drop Anomaly should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
