run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
2,No validation,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. Chile Influenza Activity, by contrast, has three supporting relationships (LEADING_INDICATOR_FOR to the US hospitalization signal, plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism). Environmental plausibility alone (humidity) is weaker here because the humidity candidate lacks the leading-indicator and importation links that connect activity in Chile directly to the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US influenza mechanism in the retrieved graph. Chile Influenza Activity, by contrast, has three supporting relationships (LEADING_INDICATOR_FOR to the US hospitalization signal, plus IMPORTATION_LINK and POSSIBLE_DRIVER_OF to the mechanism). Environmental plausibility alone (humidity) is weaker here because the humidity candidate lacks the leading-indicator and importation links that connect activity in Chile directly to the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF connections to the US mechanism/target, but it lacks an IMPORTATION_LINK edge in the retrieved graph. Chile includes IMPORTATION_LINK in addition to the other two edges, giving Chile stronger support as an import-related driver for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF connections to the US mechanism/target, but it lacks an IMPORTATION_LINK edge in the retrieved graph. Chile includes IMPORTATION_LINK in addition to the other two edges, giving Chile stronger support as an import-related driver for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Travel Importation Pressure connects to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, but it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Without that leading-indicator link to the target, the importation/mechanism support does not provide direct evidence that changes in travel pressure precede or predict the observed hospitalization peak, so it is partial rather than full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure connects to the US mechanism via IMPORTATION_LINK and POSSIBLE_DRIVER_OF, but it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Without that leading-indicator link to the target, the importation/mechanism support does not provide direct evidence that changes in travel pressure precede or predict the observed hospitalization peak, so it is partial rather than full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,No validation,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types linking the candidate to the failure: it is represented as a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK to and a POSSIBLE_DRIVER_OF relationship with the US mechanism. This full set of relationships yields the highest score and rank among candidates.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph includes all three relationship types linking the candidate to the failure: it is represented as a LEADING_INDICATOR_FOR the US hospitalization signal, and it has both an IMPORTATION_LINK to and a POSSIBLE_DRIVER_OF relationship with the US mechanism. This full set of relationships yields the highest score and rank among candidates."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop"",
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia is ranked below Chile (score 5 vs 7) so it is considered weaker for explaining the missed US hospitalization peak. The provided ranking-only context lists candidate scores but contains no explicit edge-level evidence linking Australia to the US failure case, so no specific missing relationship can be asserted from the input.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is ranked below Chile (score 5 vs 7) so it is considered weaker for explaining the missed US hospitalization peak. The provided ranking-only context lists candidate scores but contains no explicit edge-level evidence linking Australia to the US failure case, so no specific missing relationship can be asserted from the input."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Based on the provided ranking-only context, Travel Importation Pressure is ranked third versus Chile Influenza Activity ranked first. The ranking context does not include any explicit support-subgraph edges or edge-type assertions for candidates, so we cannot identify a specific evidence edge present for Travel Importation Pressure. Likewise, the context does not provide an explicit missing relationship type that would equate its support to Chile's. Therefore Travel Importation Pressure is a weaker, partially supported candidate in this ranking-only view and cannot be elevated to the same full support as Chile without additional edge-level evidence.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Based on the provided ranking-only context, Travel Importation Pressure is ranked third versus Chile Influenza Activity ranked first. The ranking context does not include any explicit support-subgraph edges or edge-type assertions for candidates, so we cannot identify a specific evidence edge present for Travel Importation Pressure. Likewise, the context does not provide an explicit missing relationship type that would equate its support to Chile's. Therefore Travel Importation Pressure is a weaker, partially supported candidate in this ranking-only view and cannot be elevated to the same full support as Chile without additional edge-level evidence."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Within the provided ranking-only context, Humidity Drop Anomaly is ranked 4th with a low score (2), indicating limited retrieval support. Higher-scoring candidates (Chile Influenza Activity score 7, Australia Influenza Activity score 5, Travel Importation Pressure score 4) provide stronger alternative explanations. Because the available ranking evidence is weak and the anomaly is not top-ranked, it should be treated as a weak/partial candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Within the provided ranking-only context, Humidity Drop Anomaly is ranked 4th with a low score (2), indicating limited retrieval support. Higher-scoring candidates (Chile Influenza Activity score 7, Australia Influenza Activity score 5, Travel Importation Pressure score 4) provide stronger alternative explanations. Because the available ranking evidence is weak and the anomaly is not top-ranked, it should be treated as a weak/partial candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,Chile Influenza Activity is ranked first with the highest score (7) versus Australia Influenza Activity ranked second with a lower score (5). The ranking and score difference indicate Chile is the best-supported candidate in the retrieved ranking for explaining the missed US hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is ranked first with the highest score (7) versus Australia Influenza Activity ranked second with a lower score (5). The ranking and score difference indicate Chile is the best-supported candidate in the retrieved ranking for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5). Because both southern-hemisphere influenza signals have higher scores, they provide stronger candidate explanations for the missed US hospitalization peak. The lower rank/score for travel pressure indicates it offers only partial support rather than being the best hidden driver.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5). Because both southern-hemisphere influenza signals have higher scores, they provide stronger candidate explanations for the missed US hospitalization peak. The lower rank/score for travel pressure indicates it offers only partial support rather than being the best hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly is ranked lowest (score 2, rank 4) in the retrieved list, indicating weaker support relative to importation-related candidates. The importation-related candidate Travel Importation Pressure has a higher score (4) and a better rank (3), and Chile/Australia influenza signals rank even higher (scores 7 and 5). Given the ranking-only context, there is no provided evidence that the humidity anomaly is a leading indicator or a more plausible driver of the missed US hospitalization peak, so it should not be promoted above importation-related candidates that are comparatively better supported by the retrieval scores and ranks.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is ranked lowest (score 2, rank 4) in the retrieved list, indicating weaker support relative to importation-related candidates. The importation-related candidate Travel Importation Pressure has a higher score (4) and a better rank (3), and Chile/Australia influenza signals rank even higher (scores 7 and 5). Given the ranking-only context, there is no provided evidence that the humidity anomaly is a leading indicator or a more plausible driver of the missed US hospitalization peak, so it should not be promoted above importation-related candidates that are comparatively better supported by the retrieval scores and ranks."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
2,"Ranking only, no support subgraph",hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_chile_flu,False,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"While a humidity drop is biologically plausible as a contributor to influenza transmission, the retrieved ranking evidence places Chile Influenza Activity substantially higher (rank 1, score 7) than Humidity Drop Anomaly (rank 4, score 2). In this ranking-only context the stronger quantitative support for Chile indicates it is the better candidate explanation for the missed US hospitalization peak. Environmental plausibility alone does not provide the event-specific linkage or comparative support captured by the ranking scores; the humidity candidate is weak here and should not override the higher-ranked signal without additional direct evidence tying the anomaly to this specific US outcome.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""While a humidity drop is biologically plausible as a contributor to influenza transmission, the retrieved ranking evidence places Chile Influenza Activity substantially higher (rank 1, score 7) than Humidity Drop Anomaly (rank 4, score 2). In this ranking-only context the stronger quantitative support for Chile indicates it is the better candidate explanation for the missed US hospitalization peak. Environmental plausibility alone does not provide the event-specific linkage or comparative support captured by the ranking scores; the humidity candidate is weak here and should not override the higher-ranked signal without additional direct evidence tying the anomaly to this specific US outcome."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Within the provided ranking-only context, Australia influenza activity is ranked second with a score of 5, lower than Chile influenza activity which is ranked first with a score of 7. No support-subgraph evidence is available in this ablation; thus the only basis for judging relative strength is the ranking score and rank. Therefore Australia is considered weaker for explaining the missed US hospitalization peak because its retrieved relevance score is lower than Chile's.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Within the provided ranking-only context, Australia influenza activity is ranked second with a score of 5, lower than Chile influenza activity which is ranked first with a score of 7. No support-subgraph evidence is available in this ablation; thus the only basis for judging relative strength is the ranking score and rank. Therefore Australia is considered weaker for explaining the missed US hospitalization peak because its retrieved relevance score is lower than Chile's."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure provides importation-related support for the mechanism, but the ranking context lacks evidence that travel signals act as a leading indicator for the target hospitalization signal. Without a demonstrated LEADING_INDICATOR_FOR relationship to the target (timely precede and predict hospitalizations), importation-only support is partial: it can explain increased exposure/importation risk but does not establish that the travel signal would have warned of the missed hospital peak in time to revise the mechanism.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure provides importation-related support for the mechanism, but the ranking context lacks evidence that travel signals act as a leading indicator for the target hospitalization signal. Without a demonstrated LEADING_INDICATOR_FOR relationship to the target (timely precede and predict hospitalizations), importation-only support is partial: it can explain increased exposure/importation risk but does not establish that the travel signal would have warned of the missed hospital peak in time to revise the mechanism."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
2,"Ranking only, no support subgraph",hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is ranked first with the highest score (7) in the provided candidate rankings, indicating it is the most complete graph-supported candidate in the ranking-only context. Other candidates have lower scores (Australia 5, Travel Importation Pressure 4, Humidity Drop Anomaly 2), so they provide weaker support for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is ranked first with the highest score (7) in the provided candidate rankings, indicating it is the most complete graph-supported candidate in the ranking-only context. Other candidates have lower scores (Australia 5, Travel Importation Pressure 4, Humidity Drop Anomaly 2), so they provide weaker support for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge that Chile has; this missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target but lacks an IMPORTATION_LINK edge that Chile has; this missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks the LEADING_INDICATOR_FOR edge to the US hospitalization target that Chile influenza activity has; this missing LEADING_INDICATOR_FOR edge prevents full support.,"{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism but lacks the LEADING_INDICATOR_FOR edge to the US hospitalization target that Chile influenza activity has; this missing LEADING_INDICATOR_FOR edge prevents full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The retrieved graph evidence shows only a POSSIBLE_DRIVER_OF edge between Humidity Drop Anomaly and the US influenza mechanism (support_subgraph_edges contains only POSSIBLE_DRIVER_OF; validation_summary marks support_level 'weak' with evidence_edge_count 1). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR connection that appear for stronger candidates (e.g., Chile Influenza Activity has all three edges and is marked 'full'). Because the candidate has only the single POSSIBLE_DRIVER_OF relation and is missing the additional importation and leading-indicator links that would strengthen causal support, it should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The retrieved graph evidence shows only a POSSIBLE_DRIVER_OF edge between Humidity Drop Anomaly and the US influenza mechanism (support_subgraph_edges contains only POSSIBLE_DRIVER_OF; validation_summary marks support_level 'weak' with evidence_edge_count 1). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR connection that appear for stronger candidates (e.g., Chile Influenza Activity has all three edges and is marked 'full'). Because the candidate has only the single POSSIBLE_DRIVER_OF relation and is missing the additional importation and leading-indicator links that would strengthen causal support, it should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile is the strongest supported candidate because its support subgraph includes all three expected relationships to explain an imported-led missed US hospitalization peak: it is a leading indicator for the US hospitalization signal, it is a possible driver of the US influenza mechanism, and it has an importation link to the mechanism. Australia lacks the IMPORTATION_LINK relationship in the retrieved evidence, making its support partial compared with Chile's full support.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the strongest supported candidate because its support subgraph includes all three expected relationships to explain an imported-led missed US hospitalization peak: it is a leading indicator for the US hospitalization signal, it is a possible driver of the US influenza mechanism, and it has an importation link to the mechanism. Australia lacks the IMPORTATION_LINK relationship in the retrieved evidence, making its support partial compared with Chile's full support."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has importation and possible-driver links to the US mechanism but lacks a leading-indicator connection to the US hospitalization signal. Validation marks it as partial support. Chile Influenza Activity has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR) and is therefore the stronger, fully supported candidate.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has importation and possible-driver links to the US mechanism but lacks a leading-indicator connection to the US hospitalization signal. Validation marks it as partial support. Chile Influenza Activity has all three edges (IMPORTATION_LINK, POSSIBLE_DRIVER_OF, LEADING_INDICATOR_FOR) and is therefore the stronger, fully supported candidate."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
